satellite,UT Date, UT time, Sat(lon) [deg], Sat(lat) [deg], Sat(alt) [km], Sat(Azimuth) [deg], Sat(Elevation), [deg] SatRA[hr], SatDEC[deg], SunRA[hr], SunDEC[deg], SunZenithAngle[deg], SatAngularSpeed [arcsecs/sec]
ONEWEB-0152,2021-05-07,23:28:30,-66.308671,-17.518363,1215.54,20.078,32.501,11h03m18.563s,025:30:26.941,3.0105962,17.0862116,108.704,0514.302
ONEWEB-0152,2021-05-07,23:29:30,-66.424098,-20.810969,1216.57,25.839,42.339,11h07m20.439s,014:40:51.820,3.0106412,17.0864000,108.919,0684.068
ONEWEB-0152,2021-05-07,23:30:30,-66.533550,-24.101678,1217.69,37.119,54.252,11h13m10.950s,000:41:9.567,3.0106862,17.0865885,109.135,0984.351
ONEWEB-0152,2021-05-07,23:31:30,-66.635629,-27.390300,1218.87,63.708,65.826,11h21m47.411s,-16:35:35.874,3.0107312,17.0867769,109.350,1739.947
ONEWEB-0152,2021-05-07,23:32:30,-66.728682,-30.676662,1220.10,113.182,67.552,11h35m1.258s,-35:31:51.767,3.0107761,17.0869653,109.565,2970.230
ONEWEB-0152,2021-05-07,23:33:30,-66.810727,-33.960613,1221.38,145.540,57.158,11h56m53.924s,-53:05:3.623,3.0108211,17.0871538,109.781,2039.183
ONEWEB-0152,2021-05-07,23:34:30,-66.879335,-37.242018,1222.68,158.993,45.004,12h37m25.785s,-67:01:55.110,3.0108661,17.0873422,109.997,1087.806
ONEWEB-0152,2021-05-07,23:35:30,-66.931486,-40.520759,1224.00,165.545,34.732,14h03m42.475s,-76:29:47.420,3.0109111,17.0875306,110.212,0731.023
ONEWEB-0107,2021-05-07,22:49:30,-56.167572,-26.317702,1220.38,80.683,30.360,13h06m0.611s,-07:03:39.308,3.0088419,17.0788603,100.373,0776.771
ONEWEB-0107,2021-05-07,22:50:30,-56.263975,-29.603600,1221.64,95.131,31.999,13h23m36.563s,-18:51:8.199,3.0088869,17.0790489,100.585,0872.431
ONEWEB-0107,2021-05-07,22:51:30,-56.350079,-32.887108,1222.93,110.001,31.405,13h46m26.412s,-30:30:22.469,3.0089319,17.0792374,100.797,0892.966
ONEWEB-0101,2021-05-07,23:40:30,-69.195451,-18.746703,1218.73,07.957,37.992,10h27m38.414s,022:28:4.664,3.0111360,17.0884728,111.291,0561.661
ONEWEB-0101,2021-05-07,23:41:30,-69.309062,-22.036749,1219.81,10.421,50.109,10h28m39.303s,010:13:5.755,3.0111810,17.0886612,111.507,0741.905
ONEWEB-0101,2021-05-07,23:42:30,-69.416219,-25.324816,1220.96,16.913,65.695,10h30m17.664s,-05:43:41.695,3.0112260,17.0888496,111.723,1013.037
ONEWEB-0101,2021-05-07,23:43:30,-69.515441,-28.610721,1222.17,59.118,82.290,10h32m55.483s,-24:59:19.480,3.0112710,17.0890380,111.939,2721.018
ONEWEB-0101,2021-05-07,23:44:30,-69.604970,-31.894302,1223.44,160.042,72.957,10h37m21.130s,-44:55:51.706,3.0113159,17.0892264,112.155,6081.263
ONEWEB-0101,2021-05-07,23:45:30,-69.682680,-35.175412,1224.73,171.727,56.216,10h45m43.010s,-62:18:14.916,3.0113609,17.0894149,112.372,1224.966
ONEWEB-0101,2021-05-07,23:46:30,-69.745950,-38.453926,1226.05,175.172,42.774,11h06m2.015s,-75:50:4.614,3.0114059,17.0896033,112.588,0832.590
ONEWEB-0101,2021-05-07,23:47:30,-69.791501,-41.729733,1227.38,176.748,32.495,12h46m45.274s,-85:37:33.669,3.0114509,17.0897917,112.804,0623.904
ONEWEB-0113,2021-05-07,23:02:30,-59.649811,-21.022767,1219.45,53.226,31.024,12h20m16.410s,011:25:14.017,3.0094267,17.0813111,103.135,0647.019
ONEWEB-0113,2021-05-07,23:03:30,-59.759026,-24.311560,1220.57,65.872,36.769,12h31m28.567s,000:15:46.131,3.0094717,17.0814996,103.348,0833.351
ONEWEB-0113,2021-05-07,23:04:30,-59.860784,-27.598260,1221.75,82.822,40.932,12h46m34.534s,-13:38:1.023,3.0095166,17.0816881,103.562,1047.234
ONEWEB-0113,2021-05-07,23:05:30,-59.953420,-30.882698,1222.98,102.526,41.778,13h07m6.272s,-27:42:6.399,3.0095616,17.0818766,103.775,1183.337
ONEWEB-0113,2021-05-07,23:06:30,-60.034929,-34.164722,1224.25,120.989,38.873,13h35m18.408s,-40:54:57.477,3.0096066,17.0820651,103.988,1121.373
